title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4,,,,,,,,,
超声波理疗仪按摩器 1MHz 用于缓解肌肉和关节疼痛,英国插头,244.55,https://cf.shopee.com.my/file/sg-11134201-7rbkb-lq1krphzccnbcb,http://shopee.com.my/product/1119774042/25106304315,Personal Care,Massage & Therapy Devices,IVCN202602256091,29500000000,https://detail.1688.com/offer/964752474763.html?kj_agent_plugin=aliprice&fromkv=cbuPcPlugin%3AimageSearchDrawerCard,爆品竞价,2026/3/23,25100000000,244.55,高价品,,,,,,,,,,,
添宁超值成人纸尿裤 - 裤型（M10s / L10s / XL8s）,M - 10秒 × 8,108,https://cf.shopee.com.my/file/my-11134207-7ras8-mdbfnllk1a9bd5,http://shopee.com.my/product/23935614/13069972676,Personal Care,Adult Diapers & Incontinence,IVCN202602256095,29600000000,https://detail.1688.com/offer/637708344617.html?spm=a26352.13672862.offerlist.81.3bab57ea989jpN&offerId=637708344617&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5979992709451&trace_log=normal&uuid=927be51d622245faa6c2ac3a01424e2f&forcePC=1767687315534,爆品竞价,2026/3/23,13100000000,108,高价品,,,,,,,,,,,
50片装便捷防打鼾鼻贴，助您安然入睡,50片装便捷防打鼾鼻贴，助您安然入睡,5.16,https://cf.shopee.vn/file/b0e2b2740225a35ab387c64a9167ccd2,http://shopee.vn/product/131721166/12737859192,Medical Supplies,Nasal Care,IVCN202602256113,37700000000,https://detail.1688.com/offer/682049612679.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,12700000000,5.16,中价品,,,,,,,,,,,
Mikatos迷你LED耳镜 - 1年保修,Mikatos迷你LED耳镜 - 1年保修,76,https://cf.shopee.com.br/file/d7c9c7e1aa7af06feff3a9ea74cf1dff,http://shopee.com.br/product/333142128/4488401234,Personal Care,Ear Care,IVCN202602256139,45300000000,https://detail.1688.com/offer/904127960765.html?kj_agent_plugin=aliprice&fromkv=cbuPcPlugin%3AimageSearchDrawerCard,爆品竞价,2026/3/23,4490000000,76,高价品,,,,,,,,,,,
Belosavic 黄色润肤霜，适用于皮肤瘙痒和特应性皮炎，俄罗斯，30毫升,Belosavic 黄色润肤霜，适用于皮肤瘙痒和特应性皮炎，俄罗斯，30毫升,12,https://cf.shopee.vn/file/vn-11134207-7ras8-m5yischwzid4df,http://shopee.vn/product/12783520/12127395627,Personal Care,Others,IVCN202602256143,47500000000,https://detail.1688.com/offer/903141683321.html?spm=a26352.13672862.offerlist.40.15ba3367gZPUbn&offerId=903141683321&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=1f3f75e82c304389bc7967cd7b10103f&skuId=5928676026208&forcePC=1770887631911,爆品竞价,2026/3/23,12100000000,12,高价品,,,,,,,,,,,
XUTI Foot Massager Electric Heating Foot Massager Knead Rolling Vibration Calf Shiatsu Urutan 足部按摩仪,基础版,310,https://cf.shopee.com.my/file/my-11134207-820li-mjv1vm4f89abaa,http://shopee.com.my/product/1010219866/19580969727,Personal Care,Massage & Therapy Devices,IVCN202602256151,49800000000,https://detail.1688.com/offer/656966704806.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=bc61f2efa4e249f98744a7ba64762ed9&sessionid=901e7cc5783344b1adb0ed58217fa666,爆品竞价,2026/3/23,19600000000,310,高价品,,,,,,,,,,,
【6支装扁平牙线棒组合】日本冈村Dr.Polir牙线棒 - 扁平清洁牙线棒,【6支装扁平牙线棒组合】日本冈村Dr.Polir牙线棒 - 扁平清洁牙线棒,12.76,https://cf.shopee.vn/file/vn-11134207-820l4-mgq82zhprpqlb9,http://shopee.vn/product/208515446/5164916221,Personal Care,Oral Care,IVCN202602256153,52000000000,https://detail.1688.com/offer/711539598021.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,5160000000,12.76,高价品,,Dental Floss,,,,,,,,,
💥Exp FEB /2028💥𝙁𝙍𝙀𝙀 2 𝙋𝙖𝙘𝙠𝙨【Winalite WinIon Napkin】买一盒，送两包💥月月爱负离子护垫套装 : Pantiliner Set,💥Exp FEB /2028💥𝙁𝙍𝙀𝙀 2 𝙋𝙖𝙘𝙠𝙨【Winalite WinIon Napkin】买一盒，送两包💥月月爱负离子护垫套装 : Pantiliner Set,5.02,https://cf.shopee.com.my/file/my-11134207-7r98x-ly2bghzia4949d,http://shopee.com.my/product/240808566/5823308173,Personal Care,Feminine Care,IVCN202602256155,52100000000,https://detail.1688.com/offer/593505160209.html?s,爆品竞价,2026/3/23,5820000000,5.02,高价品,,Sanitary Napkins & Panty Liners,,,,,,,,,
Abena Pants Premium XL3 成人纸尿裤 - 丹麦进口（16 片装）,Abena Pants Premium XL3 成人纸尿裤 - 丹麦进口（16 片装）,33.44,https://cf.shopee.vn/file/vn-11134207-7ras8-mbo0gmlydtamb0,http://shopee.vn/product/38672787/22559523034,Personal Care,Adult Diapers & Incontinence,IVCN202602256171,59400000000,https://detail.1688.com/offer/844427239681.html?spm=a26352.13672862.offerlist.282.3bab57earWxaS8&offerId=844427239681&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5624571717843&trace_log=normal&uuid=da06299a029c41b895693bf7e6370475&forcePC=1770888910103,爆品竞价,2026/3/23,22600000000,33.44,高价品,,,,,,,,,,,
（SIRIM认证）Bebird EarVision Plus I35R、Bebird Earsight Plus（3 Plus）、Earsight Plus 耳垢清除器,白色的,179.8,https://cf.shopee.com.my/file/my-11134207-820ld-mijmp8yy05xdd4,http://shopee.com.my/product/601519904/28385843910,Personal Care,Ear Care,IVCN202602256173,59600000000,https://detail.1688.com/offer/617136403870.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,28400000000,179.8,高价品,,,,,,,,,,,
