title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
（原装）博雅数字TENS/EMS治疗仪 EM49（TENS治疗仪）五年保修,（原装）博雅数字TENS/EMS治疗仪 EM49（TENS治疗仪）五年保修,24,https://cf.shopee.com.my/file/my-11134207-7qul3-lhj7yr062vala1,http://shopee.com.my/product/10113942/82749018,个人护理,按摩与治疗设备,IVCN202607236870,71049913436,https://detail.1688.com/offer/934532632321.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/2,82749018,24,高价品,,
穆勒可调节背部支撑带 | 腰垫支撑 | 跳跃者膝盖带稳定器 | 拇指稳定器 | 腕部支撑带,背部支撑带，均码,35,https://cf.shopee.com.my/file/my-11134207-7quky-lis6yimt732e5b,http://shopee.com.my/product/9049245/144804702,医疗保健,受伤与残疾支撑用品,IVCN202608218706,101943468435,https://detail.1688.com/offer/1040592080090.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/2,144804702,35,低价品,,背带与辅助工具
儿童正畸训练器 蓝粉色 [正品 MRC - 澳大利亚产品],第一阶段绿色,3.2,https://cf.shopee.vn/file/vn-11134207-7r98o-lzjy7lky9h71d5,http://shopee.vn/product/15392611/181956382,个人护理,口腔护理,IVCN202608216107,1716898706,https://detail.1688.com/offer/718629209722.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,181956382,3.2,高价品,,矫正配件
艾尔建清凉润泪液（15毫升）,艾尔建清凉润泪液（15毫升）,3.5,https://cf.shopee.com.my/file/my-11134201-7ras8-majm9jol8f1n57,http://shopee.com.my/product/10371777/187579292,个人护理,眼部护理,IVCN202608217640,71053653798,https://detail.1688.com/offer/624757725741.html?spm=a26352.13672862.offerlist.100.71e81e62fmpA9a&offerId=624757725741&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=34c79d1d417847db9c9b7be756017ec0&skuId=4422730636636&forcePC=1787656193097,1688三档价,2026/9/2,187579292,3.5,中价品,,隐形眼镜药水与眼药水
欧姆龙 HEM-8712 或 HEM-7180?? EZ Lite 上臂血压和心率监测器，5 年制造商保修。,7180，主机+电源+电池,110.99,https://cf.shopee.vn/file/vn-11134207-81ztc-mqrau48w70ub79,http://shopee.vn/product/17283137/205342755,医疗保健,健康仪器与测试仪,IVCN202608216719,361220832784,https://detail.1688.com/offer/667373797215.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,205342755,110.99,低价品,,血压计
欧姆龙 HEM-8712 或 HEM-7180?? EZ Lite 上臂血压和心率监测器，5 年制造商保修。,7180，机器+电池,103.18,https://cf.shopee.vn/file/vn-11134207-81ztc-mqrau48w70ub79,http://shopee.vn/product/17283137/205342755,医疗保健,健康仪器与测试仪,IVCN202608216719,361220832785,https://detail.1688.com/offer/667373797215.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,205342755,103.18,低价品,,血压计
Strataderm凝胶（10克/20克）疤痕治疗,20克,115,https://cf.shopee.com.my/file/my-11134207-820lg-mndytr5nn11g62,http://shopee.com.my/product/10371777/227049673,其他,,IVCN2026062312451,188827334505,https://detail.1688.com/offer/616979276853.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/2,227049673,115,高价品,,
Strataderm凝胶（10克/20克）疤痕治疗,10克,83.72,https://cf.shopee.com.my/file/my-11134207-820lg-mndytr5nn11g62,http://shopee.com.my/product/10371777/227049673,其他,,IVCN2026062312451,188827334504,https://detail.1688.com/offer/616979276853.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/2,227049673,83.72,高价品,,
维斯美德凝胶多用途（10毫升）,维斯美德凝胶多用途（10毫升）,2.5,https://cf.shopee.com.my/file/my-11134201-7ras8-majm4uu6bh1n9b,http://shopee.com.my/product/10371777/228390353,个人护理,眼部护理,IVCN202608216526,31056511213,https://detail.1688.com/offer/803643213954.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,2026/9/2,228390353,2.5,高价品,,隐形眼镜药水与眼药水
Mack's Pillow 柔软硅胶耳塞，6 对装 白色 | 睡眠耳塞,Mack's Pillow 柔软硅胶耳塞，6 对装 白色 | 睡眠耳塞,31.5,https://cf.shopee.com.my/file/my-11134207-7rasd-m481ya58ott42b,http://shopee.com.my/product/20684722/251197161,个人护理,耳部护理,IVCN202605210551,51048870540,https://detail.1688.com/offer/562752120194.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=782f6b7a9296e1cd3708d10a72f4f8c1&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC177D6A8FE3F9FCBAD453E92F90A8176C60162C05C854D782CB08C56DCB2B08C07EEF6D6099BA67CE089F770C23C101B74B67B97BDD1D54062128D19A3ABDDC13A14D4F6087E4CD4323B4FC6F2905E626947D8468AD3BA6979D2BFEE1F3E541FE31E81747ED05540D10FE4A74AC20E755D0802680D30B2E02371ACABEF7B0C4C98C14539CF27B541C%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/9/2,251197161,31.5,高价品,,
